Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Fonds_monetaires_initial;Fonds_monetaires_utilises;Fonds_monetaires_restant;Obligations_liquides_initial;Obligations_liquides_utilisees;Obligations_liquides_restantes;Cash_deficit_couvert_par_fonds;Cash_deficit_couvert_par_obligations;Futures_augmentent_cash;Futures_couverts_par_fonds;Futures_couverts_par_cash;Futures_couverts_par_obligations;Options_augmentent_cash;Options_couverts_par_fonds;Options_couverts_par_cash;Options_couverts_par_obligations;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
300128;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;3332382.6504999995;0.0;0.0;0.0;630029.8376000001;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300128;CITIBANK EUROPE PUBLIC LIMITED COMPANY;241624.4310575;200000.0;41624.43105750001;100000.0;True;False;Aucun appel;200000.0;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300128;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;16206.290784999957;0.0;16206.290784999957;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300128;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300128;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300128;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;-2040000.0;2040000.0;100000.0;False;True;Contrepartie poste;0.0;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300128;GOLDMAN SACHS BANK EUROPE SE;-387666.5256086751;-260000.0;-127666.52560867509;100000.0;False;True;Groupama poste;-387666.5256086751;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;127666.52560867509;6142087.542491324;
300128;GOLDMAN SACHS INTERNATIONAL;0.0;255000.0;-255000.0;100000.0;False;True;Groupama poste;0.0;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;255000.0;6142087.542491324;
300128;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;517340.88575250003;0.0;517340.88575250003;0.0;False;True;Contrepartie poste;517340.88575250003;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
300128;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;365726281.05566204;0.0;365726281.05566204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6665306.9081;6665306.9081;0.0;6142087.542491324;
