Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
900200;BNP PARIBAS;258648.6865958762;0.0;258648.6865958762;100000.0;False;True;Contrepartie poste;258648.6865958762;21990517.82356;21990517.82356;0.0;19175899.036932502;
900200;CITIBANK EUROPE PUBLIC LIMITED COMPANY;110691.95405000006;800000.0;-689308.0459499999;100000.0;False;True;Groupama poste;110691.95405000006;21990517.82356;21990517.82356;689308.0459499999;19175899.036932502;
900200;CITIGROUP GLOBAL MARKETS LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;21990517.82356;21990517.82356;0.0;19175899.036932502;
900200;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;2230.131283900293;-185000.0;187230.1312839003;100000.0;False;True;Contrepartie poste;2230.131283900293;21990517.82356;21990517.82356;0.0;19175899.036932502;
900200;CREDIT SUISSE INTERNATIONAL FX;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;21990517.82356;21990517.82356;0.0;19175899.036932502;
900200;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;21990517.82356;21990517.82356;0.0;19175899.036932502;
900200;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;21990517.82356;21990517.82356;0.0;19175899.036932502;
900200;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;880000.0;-880000.0;100000.0;False;True;Groupama poste;0.0;21990517.82356;21990517.82356;880000.0;19175899.036932502;
900200;GOLDMAN SACHS BANK EUROPE SE;-1552465.9163274998;-570000.0;-982465.9163274998;100000.0;False;True;Groupama poste;-1552465.9163274998;21990517.82356;21990517.82356;982465.9163274998;19175899.036932502;
900200;GOLDMAN SACHS INTERNATIONAL;0.0;-1445000.0;1445000.0;100000.0;False;True;Contrepartie poste;0.0;21990517.82356;21990517.82356;0.0;19175899.036932502;
900200;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;-262844.82435;0.0;-262844.82435;0.0;False;True;Groupama poste;-262844.82435;21990517.82356;21990517.82356;262844.82435;19175899.036932502;
900200;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;21990517.82356;21990517.82356;0.0;19175899.036932502;
900200;JP MORGAN SE;918039.8277342005;975000.0;-56960.17226579948;250000.0;True;False;Aucun appel;975000.0;21990517.82356;21990517.82356;0.0;19175899.036932502;
900200;MORGAN STANLEY AND CO. INTERNATIONAL PLC;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;21990517.82356;21990517.82356;0.0;19175899.036932502;
900200;MORGAN STANLEY EUROPE SE;362737.5332929999;130000.0;232737.5332929999;100000.0;False;True;Contrepartie poste;362737.5332929999;21990517.82356;21990517.82356;0.0;19175899.036932502;
