Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
300128;CITIBANK EUROPE PUBLIC LIMITED COMPANY;160151.03610295345;0.0;160151.03610295345;0.0;False;True;Contrepartie poste;160151.03610295345;2702894.42;2702894.42;0.0;2561703.276133608;
300128;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;-4668.7533033959335;0.0;-4668.7533033959335;0.0;False;True;Groupama poste;-4668.7533033959335;2702894.42;2702894.42;4668.7533033959335;2561703.276133608;
300128;GOLDMAN SACHS BANK EUROPE SE;-98707.46243588121;0.0;-98707.46243588121;0.0;False;True;Groupama poste;-98707.46243588121;2702894.42;2702894.42;98707.46243588121;2561703.276133608;
300128;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;335527.9965052483;0.0;335527.9965052483;0.0;False;True;Contrepartie poste;335527.9965052483;2702894.42;2702894.42;0.0;2561703.276133608;
300128;JP MORGAN SE;-17262.090691455844;0.0;-17262.090691455844;0.0;False;True;Groupama poste;-17262.090691455844;2702894.42;2702894.42;17262.090691455844;2561703.276133608;
300128;MORGAN STANLEY EUROPE SE;200930.95733589836;0.0;200930.95733589836;0.0;False;True;Contrepartie poste;200930.95733589836;2702894.42;2702894.42;0.0;2561703.276133608;
300128;NATIXIS;-20552.83743565902;0.0;-20552.83743565902;0.0;False;True;Groupama poste;-20552.83743565902;2702894.42;2702894.42;20552.83743565902;2561703.276133608;
300155;State Street Bank International GmbH;64288.16957388632;0.0;64288.16957388632;0.0;False;True;Contrepartie poste;64288.16957388632;-2033373.97;-2033373.97;0.0;-2033373.97;
300156;NATIXIS;53737.4000980556;0.0;53737.4000980556;0.0;False;True;Contrepartie poste;53737.4000980556;2704347.09;2704347.09;0.0;2704347.09;
300191;BNP PARIBAS;-24819.11503870237;0.0;-24819.11503870237;0.0;False;True;Groupama poste;-24819.11503870237;93685302.05;93685302.05;24819.11503870237;93399924.60591681;
