Portfolio;Identifier;TV;Duration_t;SpreadDuration_t;DollarRateConvexity1pc;TotalEffect;Counterparty;EquityDelta_t;FXDelta_t;ISIN;AssetClass;TV_day;shock_rates_dec;Duration_next;shock_spreads_dec;SpreadDuration_next;EquityDelta_next;FXDelta_next
300128;AT0000A04967;1784910.87369863;9.449735924180356;9.449735924180356;19668.501484286466;-69382.39176811314;;0.0;0.0;AT0000A04967;Bond;1715528.4819305167;0.0025;9.397496733251327;0.0;9.449735924180356;0.0;0.0
300128;AT0000A0U299;1040623.857521133;19.933225096115496;19.9332250961155;59843.238098587775;-85212.40740817318;;0.0;0.0;AT0000A0U299;Bond;955411.4501129598;0.0025;19.488881784797332;0.0;19.9332250961155;0.0;0.0
300128;AT0000A0VRQ6;1074380.5479451444;13.733663369113392;13.73366336911339;26050.0629712934;-60514.701860239205;;0.0;0.0;AT0000A0VRQ6;Bond;1013865.8460849051;0.0025;13.599032432015937;0.0;13.73366336911339;0.0;0.0
300128;AT0000A1PEF7;312313.9726027614;30.08870930314418;30.08870930314419;43850.69797008637;-39198.51855906663;;0.0;0.0;AT0000A1PEF7;Bond;273115.4540436948;0.0025;28.841889988089047;0.0;30.08870930314419;0.0;0.0
300128;AT0000A269M8;1860268.493150956;3.7709546718372007;3.7709546718372007;3343.0315207068334;-28757.581768763826;;0.0;0.0;AT0000A269M8;Bond;1831510.9113821923;0.0025;3.761578185541516;0.0;3.7709546718372007;0.0;0.0
300128;AT0000A2CQD2;2429721.500003423;4.771944433638181;4.771944433638181;6663.558488685887;-47582.60077266977;;0.0;0.0;AT0000A2CQD2;Bond;2382138.899230753;0.0025;4.760310081409202;0.0;4.771944433638181;0.0;0.0
300128;AT0000A2EJ08;668352.5259895539;21.81019762508361;21.81019762508361;36332.60900603447;-60114.02644545432;;0.0;0.0;AT0000A2EJ08;Bond;608238.4995440996;0.0025;21.64037330404533;0.0;21.81019762508361;0.0;0.0
300128;AT0000A2HLC4;86098.95890410958;40.51501811924145;40.51501811924145;23837.360179880896;-14730.976087890616;;0.0;0.0;AT0000A2HLC4;Bond;71367.98281621895;0.0025;37.69718415023879;0.0;40.51501811924145;0.0;0.0
300128;AT0000A2L583;1978997.2527471432;2.3219447296417255;2.3219447296417255;1339.9095922767117;-56690.60230999034;;0.0;0.0;AT0000A2L583;Bond;1922306.6504371527;0.0025;2.3184966752679155;0.0;2.3219447296417255;0.0;0.0
300128;AT0000A2NW83;230715.00000139247;5.737991191240421;5.737991191240421;888.517155056367;-5441.081424690375;;0.0;0.0;AT0000A2NW83;Bond;225273.9185767021;0.0025;5.724023897903883;0.0;5.737991191240421;0.0;0.0
300128;AT0000A324S8;2220884.95899587;6.941810177848814;6.941810177848814;12879.403414832308;-63457.577830989816;;0.0;0.0;AT0000A324S8;Bond;2157427.38116488;0.0025;6.9173014660841945;0.0;6.941810177848814;0.0;0.0
