Portfolio;Identifier;TV;Duration_t;DollarRateConvexity1pc;TotalEffect;Counterparty;ISIN;AssetClass;TV_day;shock_rates_dec;Duration_next
900200;2I666V.S43.5Y;-3946007.920694463;2.6204898071851663;0.0;3898641.456692876;;;CDS Index;-47366.46400158713;0.0025;2.63765722425907
900200;2I667D.S43.5Y;2165131.740457643;2.6114700433279023;0.0;-2880537.957208506;;;CDS Index;-715406.216750863;0.0025;2.6285194827959
900200;2I667E.S43.5Y;240721.8730172655;2.7161501589237877;0.0;1127290.8670045985;;;CDS Index;1368012.740021864;0.0025;2.734593838138342
900200;2I667K.S43.5Y;-1096847.0703994385;2.5007031065629013;0.0;985889.7002819533;;;CDS Index;-110957.37011748517;0.0025;2.516336896630835
900200;BE0390201672;6850213.424657532;8.134215073525286;5374.808575452634;-342158.4436121107;;BE0390201672;Bond;6508054.981045421;0.0025;8.280013232146963
900200;BE6362152199;3946842.7480315054;4.95433606859128;12143.7932385601;-130179.29205201732;;BE6362152199;Bond;3816663.455979488;0.0025;4.938778749182606
900200;BTSM25 Cmdty;0.0;0.0;-2785.0318698967044;61799.71817955386;;;Bond Future;61799.71817955386;0.0025;inf
900200;CDSB100001026;416065.98142907495;0.9670801731875956;0.0;-128853.16108134476;MORGAN STANLEY EUROPE SE;;Credit Default Swap;287212.8203477302;0.0025;0.969418283341027
900200;CDSB100001110;-395966.25029391696;1.2102235178698135;0.0;172474.8850168727;JP MORGAN SE;;Credit Default Swap;-223491.36527704427;0.0025;1.2138851202778265
900200;CDSB100001112;198988.32829989243;1.2029920684948183;0.0;-116503.84365862317;JP MORGAN SE;;Credit Default Swap;82484.48464126926;0.0025;1.206610043286972
900200;CDSB100001503;22381.10667285836;1.3342738971158985;0.0;-92696.39233739932;JP MORGAN SE;;Credit Default Swap;-70315.28566454095;0.0025;1.3387246141972107
900200;CDSB100001504;-351629.43467395974;1.4496760514865716;0.0;199680.56323187953;JP MORGAN SE;;Credit Default Swap;-151948.8714420802;0.0025;1.454929953122206
900200;CDSB100001670;-2045419.6497582505;1.6984748933576204;0.0;492953.73363045306;GOLDMAN SACHS BANK EUROPE SE;;Credit Default Swap;-1552465.9161277974;0.0025;1.7056869357660358
900200;CDSB100001671;322498.06401685503;1.6726651267796753;0.0;-125872.60622535847;BNP PARIBAS;;Credit Default Swap;196625.45779149656;0.00125;1.6761623875626064
900200;CDSB100001684;440462.0428599146;1.7002470826601994;0.0;-198555.61679396263;MORGAN STANLEY EUROPE SE;;Credit Default Swap;241906.42606595196;0.0025;1.7074741830154356
900200;CDSB100001686;-281430.1818450265;1.6976162766417664;0.0;141187.02731239135;MORGAN STANLEY EUROPE SE;;Credit Default Swap;-140243.15453263515;0.0025;1.704821029198564
900200;CDSB100001740;-368922.2761990109;1.6947157544202087;0.0;202481.28502416486;MORGAN STANLEY EUROPE SE;;Credit Default Swap;-166440.99117484604;0.0025;1.7018959081409089
900200;CDSB100001742;364157.04982637666;1.690580690113751;0.0;-223854.6172683164;MORGAN STANLEY EUROPE SE;;Credit Default Swap;140302.43255806027;0.0025;1.6977258477882147
900200;CDSB100001851;-389970.17401761207;1.6909946656174992;0.0;240754.10493996768;SOCIETE GENERALE;;Credit Default Swap;-149216.06907764438;0.0025;1.6981433230153664
900200;CDSB100001853;150350.92480843642;1.6694221988789213;0.0;-165431.1421330221;SOCIETE GENERALE;;Credit Default Swap;-15080.217324585683;0.0025;1.6763896250741956
900200;CH1142231682;34526229.45152775;0.5786116463224997;3100.1787247612046;-133422.5935380271;;CH1142231682;Bond;34392806.85798973;0.0025;0.5772038252560797
900200;CH1174335732;40243561.643532686;0.5222358895181864;3141.4968403972584;-140466.56858591968;;CH1174335732;Bond;40103095.07494677;0.0025;0.5209661628866971
900200;CSH_CAD_DB;0.1415084160361582;0.0;0.0;0.0;;;Cash;0.1415084160361582;0.0;0.0
900200;CSH_CHF_DB;23.239341306453824;0.0;0.0;0.0;;;Cash;23.239341306453824;0.0;0.0
