;Portfolio;Counterparty;Balance_J;Balance_J_1;Variation;Seuil declenchement;Seuil_respecte;Appel_declenche;Sens_appel;Balance_apres_appel;Fonds_monetaires_initial;Fonds_monetaires_utilises;Fonds_monetaires_restant;Obligations_liquides_initial;Obligations_liquides_utilisees;Obligations_liquides_restantes;Cash_deficit_couvert_par_fonds;Cash_deficit_couvert_par_obligations;Futures_augmentent_cash;Futures_couverts_par_fonds;Futures_couverts_par_cash;Futures_couverts_par_obligations;Options_augmentent_cash;Options_couverts_par_fonds;Options_couverts_par_cash;Options_couverts_par_obligations;Liability_total;Liability_couverts_par_fonds;Liability_couverts_par_cash;Liability_couverts_par_obligations;Liability_augmentent_cash;Cash_initial;Cash_disponible;Cash_utilise;Cash_restant;Alerte
0;300128;BNP PARIBAS;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;3332382.6504999995;0.0;0.0;0.0;630029.8376000001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
1;300128;CITIBANK EUROPE PUBLIC LIMITED COMPANY;322935.995299065;241624.4310575;81311.564241565;100000.0;True;False;Aucun appel;241624.4310575;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
2;300128;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;37616.592513205105;16206.290784999957;21410.301728205148;100000.0;True;False;Aucun appel;16206.290784999957;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
3;300128;CREDIT SUISSE SECURITIES SOCIEDAD DE VALORES S.A.;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
4;300128;Citigroup Global Markets Europe AG;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
5;300128;DEUTSCHE BANK AKTIENGESELLSCHAFT;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
6;300128;GOLDMAN SACHS BANK EUROPE SE;-663735.5630454693;-387666.5256086751;-276069.03743679426;100000.0;False;True;Groupama poste;-663735.5630454693;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;276069.03743679426;9136416.41315453;
7;300128;GOLDMAN SACHS INTERNATIONAL;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
8;300128;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;698038.9682123659;517340.88575250003;180698.08245986584;0.0;False;True;Contrepartie poste;698038.9682123659;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
9;300128;HSBC CONTINENTAL EUROPE;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
10;300128;J.P. MORGAN SECURITIES LIMITED;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
11;300128;JP MORGAN SE;573488.3087784912;281000.65802324994;292487.6507552413;100000.0;False;True;Contrepartie poste;573488.3087784912;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
12;300128;MORGAN STANLEY EUROPE SE;5239767.28231958;1030662.472565;4209104.80975458;100000.0;False;True;Contrepartie poste;5239767.28231958;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
13;300128;NATIXIS;-20552.83999999985;-20552.83999999985;0.0;100000.0;True;False;Aucun appel;-20552.83999999985;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
14;300128;ROYAL BANK OF CANADA FX;0.0;0.0;0.0;0.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
15;300128;ROYAL BANK OF CANADA PARIS BRANCH;0.0;0.0;0.0;100000.0;True;False;Aucun appel;0.0;0.0;0.0;0.0;364413717.9941826;0.0;364413717.9941826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9412485.450591324;9412485.450591324;0.0;9136416.41315453;
