Portfolio;Identifier;ISIN;AssetClass;AssetID;Country;DollarRateConvexity1pc;Duration;EquityDelta;FXDelta;InflationDelta1bp;MacaulayDuration;Nominal;RateDelta1bp;SpreadDelta1bp;SpreadDuration;TV;TVPercent;Counterparty;TV_day
300128;AT0000A04967;AT0000A04967;Bond;REPUBLIC OF AUSTRIA (EUR 4.150, 15-Mar-2037);Austria;19668.501484286466;9.397496733251327;0.0;0.0;0.0;9.756945318277548;1638000.0;-1734.5597942028285;-1734.5597942028285;9.449735924180356;1784910.87369863;0.2702049509352272;;1715528.4819305167
300128;AT0000A0U299;AT0000A0U299;Bond;REPUBLIC OF AUSTRIA (EUR 3.800, 26-Jan-2062);Austria;59843.238098587775;19.488881784797332;0.0;0.0;0.0;20.644865608321005;988000.0;-2130.3101852043296;-2130.3101852043296;19.9332250961155;1040623.857521133;0.1575326379074994;;955411.4501129598
300128;AT0000A0VRQ6;AT0000A0VRQ6;Bond;REPUBLIC OF AUSTRIA (EUR 3.150, 20-Jun-2044);Austria;26050.0629712934;13.599032432015937;0.0;0.0;0.0;14.213651337438884;1100000.0;-1512.86754650598;-1512.86754650598;13.73366336911339;1074380.5479451444;0.1626428229672469;;1013865.8460849051
300128;AT0000A1PEF7;AT0000A1PEF7;Bond;REPUBLIC OF AUSTRIA (EUR 1.500, 2-Nov-2086);Austria;43850.69797008637;28.841889988089047;0.0;0.0;0.0;31.107851500213023;600000.0;-979.9629639766657;-979.9629639766657;30.08870930314419;312313.9726027614;0.0472789890447849;;273115.4540436948
300128;AT0000A269M8;AT0000A269M8;Bond;REPUBLIC OF AUSTRIA (EUR 0.500, 20-Feb-2029);Austria;3343.0315207068334;3.761578185541516;0.0;0.0;0.0;3.8620714890105914;2000000.0;-718.9395442190958;-718.9395442190958;3.7709546718372007;1860268.493150956;0.281612804496295;;1831510.9113821923
300128;AT0000A2CQD2;AT0000A2CQD2;Bond;REPUBLIC OF AUSTRIA (EUR 0.000, 20-Feb-2030);Austria;6663.558488685887;4.760310081409202;0.0;0.0;0.0;4.893150763699717;2747000.0;-1189.5650193167444;-1189.5650193167444;4.771944433638181;2429721.500003423;0.3678182414420885;;2382138.899230753
300128;AT0000A2EJ08;AT0000A2EJ08;Bond;REPUBLIC OF AUSTRIA (EUR 0.750, 20-Mar-2051);Austria;36332.60900603447;21.64037330404533;0.0;0.0;0.0;22.569726950121236;1242000.0;-1502.8506611363582;-1502.8506611363582;21.81019762508361;668352.5259895539;0.1011771311125613;;608238.4995440996
300128;AT0000A2HLC4;AT0000A2HLC4;Bond;REPUBLIC OF AUSTRIA (EUR 0.850, 30-Jun-2120);Austria;23837.360179880896;37.69718415023879;0.0;0.0;0.0;41.66148723486032;242000.0;-368.27440219726543;-368.27440219726543;40.51501811924145;86098.95890410958;0.0130339084763663;;71367.98281621895
300128;AT0000A2L583;AT0000A2L583;Bond;ERSTE GROUP BANK AG (EUR 4.250, Perpetual);Austria;1339.9095922767117;2.3184966752679155;0.0;0.0;0.0;2.3861549384521825;2000000.0;-472.42168591658617;-472.42168591658617;2.3219447296417255;1978997.2527471432;0.2995863062178743;;1922306.6504371527
300128;AT0000A2NW83;AT0000A2NW83;Bond;REPUBLIC OF AUSTRIA (EUR 0.000, 20-Feb-2031);Austria;888.517155056367;5.724023897903883;0.0;0.0;0.0;5.893150811590404;270000.0;-136.02703561725937;-136.02703561725937;5.737991191240421;230715.00000139247;0.0349263014607658;;225273.9185767021
300128;AT0000A324S8;AT0000A324S8;Bond;REPUBLIC OF AUSTRIA (EUR 2.900, 20-Feb-2033);Austria;12879.403414832308;6.9173014660841945;0.0;0.0;0.0;7.1457779553085485;2220000.0;-1586.4394457747453;-1586.4394457747453;6.941810177848814;2220884.95899587;0.3362039641423491;;2157427.38116488
300128;BE0000320292;BE0000320292;Bond;KINGDOM OF BELGIUM (EUR 4.250, 28-Mar-2041);Belgium;35268.62211610902;11.549810949471262;0.0;0.0;0.0;12.068631926248822;1921000.0;-2447.2414045982746;-2447.2414045982746;11.64055724346882;2052875.3342465693;0.3107701830606302;;1954985.6780626383
300128;BE0000333428;BE0000333428;Bond;KINGDOM OF BELGIUM (EUR 3.000, 22-Jun-2034);Belgium;15790.426440055082;7.725191633429406;0.0;0.0;0.0;8.003887340279793;2117400.0;-1709.9255579192975;-1709.9255579192975;7.759112332925141;2140433.2512328764;0.3240249528151845;;2072036.2289161047
300128;BE0000336454;BE0000336454;Bond;KINGDOM OF BELGIUM (EUR 1.900, 22-Jun-2038);Belgium;30771.596391200743;11.003053030369514;0.0;0.0;0.0;11.450501806650246;2500000.0;-2410.418395330012;-2410.418395330012;11.061094837565255;2113948.6301369853;0.3200156345633861;;2017531.8943237849
300128;BE0000338476;BE0000338476;Bond;KINGDOM OF BELGIUM (EUR 1.600, 22-Jun-2047);Belgium;71959.02111490206;16.7953377539588;0.0;0.0;0.0;17.610811972044033;3000000.0;-3555.5460611897975;-3555.5460611897975;16.957921563981248;2040784.9315006407;0.3089399030567994;;1898563.0890530488
300128;BE0000343526;BE0000343526;Bond;KINGDOM OF BELGIUM (EUR 2.250, 22-Jun-2057);Belgium;38051.160500342325;19.416771277440077;0.0;0.0;0.0;20.58205331119615;999999.28;-1426.6457717932558;-1426.6457717932558;19.79026126933931;703283.0552776877;0.1064650152817488;;646217.2244059575
300128;BE0000346552;BE0000346552;Bond;KINGDOM OF BELGIUM (EUR 1.250, 22-Apr-2033);Belgium;14180.969091952518;7.344006643643631;0.0;0.0;0.0;7.587739862338845;2500000.0;-1686.3009461012782;-1686.3009461012782;7.367802948964433;2222616.438557247;0.3364660805072732;;2155164.400713196
300128;BE0000353624;BE0000353624;Bond;KINGDOM OF BELGIUM (EUR 0.650, 22-Jun-2071);Belgium;42847.50698657423;31.48320323843769;0.0;0.0;0.0;33.389547755274805;944700.0;-1074.3711189030407;-1074.3711189030407;32.21637607571804;321879.99575344694;0.0487271211919773;;278905.1509973253
300128;BE0000358672;BE0000358672;Bond;KINGDOM OF BELGIUM (EUR 3.300, 22-Jun-2054);Belgium;9686.131909790338;16.994209809050645;0.0;0.0;0.0;17.98578811127786;252200.0;-405.8471667175125;-405.8471667175125;17.299640486825794;229828.82356141644;0.0347921495179365;;213594.93689271595
300128;BE0002592708;BE0002592708;Bond;KBC GROEP NV (EUR 4.250, Perpetual);Belgium;136.71549759479322;0.5408627828429363;0.0;0.0;0.0;0.5554851576485264;2400000.0;-135.39192666300482;-135.39192666300482;0.5415348554545989;2432274.7253682804;0.3682047560544446;;2416027.69416872
300128;BE0002963446;BE0002963446;Bond;BELFIUS BANK SA (EUR 4.125, 12-Sep-2029);Belgium;6969.886854534523;3.9474796939202617;0.0;0.0;0.0;4.081358335021211;3200000.0;-1391.5036690377003;-1391.5036690377003;3.9594018709217744;3408968.7671248284;0.516059514250128;;3318521.028637378
300128;BE6321529396;BE6321529396;Bond;ELIA SYSTEM OP SA/NV (EUR 0.875, 28-Apr-2030);Belgium;4533.539149181856;4.770597427036695;0.0;0.0;0.0;4.937142941594843;1800000.0;-773.9184302178458;-773.9184302178458;4.783354460472111;1620087.7808242808;0.2452535562301124;;1573652.6750112101
300128;BE6350792089;BE6350792089;Bond;SOLVAY S.A. (EUR 4.250, 3-Oct-2031);Belgium;9228.68555011248;5.375513255450107;0.0;0.0;0.0;5.599264684756258;2400000.0;-1383.9907530066948;-1383.9907530066948;5.394732702837233;2508413.9178164527;0.3797309263875745;;2425374.472636051
300128;CDSO100000058;Not Classified;CDS Index Option;AP XOVER EUR S42 350 MS 21/05/2025 A300128;Not Classified;0.0;1.521683829807112;0.0;0.0;0.0;0.0;65000000.0;-49.662967917954795;10375.280423909611;-316.70053781158606;327605.3932716134;0.0495938483649006;MORGAN STANLEY EUROPE SE;1778903.0784210102
300128;CDSO100000059;Not Classified;CDS Index Option;VP XOVER EUR S42 400 MS 21/05/2025 A300128;Not Classified;0.0;1.4083033647455792;0.0;0.0;0.0;0.0;-65000000.0;17.777232917014956;-4442.93285853936;-350.73634437133524;-126674.43593571504;-0.0191763410997834;MORGAN STANLEY EUROPE SE;-748240.6053082999
300128;CSH_CAD_DB;Not Classified;Cash;CAD;Not Classified;0.0;0.0;0.0;322.5730655389475;0.0;0.0;32257.306553894752;0.0;0.0;0.0;32257.306553894752;0.0048832040093052;;32257.306553894752
